Paper_ID,Included,Observation_ID,Author,Year,Title,DOI,Journal,URL,Language,Database,Latitude,Longitude,Country,Taxa_level,Taxa_name,Order,Family,Genus,Binomial,Life_history_stage,Experimental_year_start,Experimental_year_end,Sampling_method,Sampling_intensity_unit,Sampling_intensity,Biodiversity_metric,Unit,IUCN_threat_category_1,IUCN_threat_category_2,IUCN_threat_category_3,Treatment,Treatment_quantity,Treatment_quantity_unit,Control,Extracted_from,Evidence_type,Treatment_N,Treatment_mean,Treatment_error,Treatment_error_type,Control_N,Control_mean,Control_error,Control_error_type,Contributor_name,Search_date,Notes
Suhling_2000,Y,Suhling_2000_Suhling 2000 11,"Suhling, F., Befeld, S., H√§usler, M., Katzur, K., Lepkojus, S., Mesl√©ard, F.",2000,"Effects of insecticide applications on macroinvertebrate density and biomass in rice-fields in the Rh√¥ne-delta, France",https://doi.org/10.1023/A:1004006422334,Hydrobiologia,https://www.proquest.com/scholarly-journals/effects-insecticide-applications-on/docview/821469928/se-2?accountid=14511,English,Google Scholar,43.5166667,4.666666667,France,Species,Sigara lateralis ,Hemiptera,Corixidae,Sigara,,NA,1997,1997,"Square sampler, cage",Samples per month,36,Density,Individual per metre squared,9 Pollution,9.3†Agricultural & forestry effluents,9.3.3 Herbicides & pesticides,Insecticide,116.7,µg/L,No insecticide,Table.2,Experimental,9,0.8,1.8,SD,9,0.6,1.1,SD,Charlie Outhwaite - following up on Daero's work,NA,"July, insecticide applied in June (Icazon) with active ingredients Lindane and Diazinon. Checked by CLO 4/4/24"
Suhling_2000,Y,Suhling_2000_Suhling 2000 11,"Suhling, F., Befeld, S., H√§usler, M., Katzur, K., Lepkojus, S., Mesl√©ard, F.",2000,"Effects of insecticide applications on macroinvertebrate density and biomass in rice-fields in the Rh√¥ne-delta, France",https://doi.org/10.1023/A:1004006422334,Hydrobiologia,https://www.proquest.com/scholarly-journals/effects-insecticide-applications-on/docview/821469928/se-2?accountid=14511,English,Google Scholar,43.5166667,4.666666667,France,Species,Sigara lateralis ,Hemiptera,Corixidae,Sigara,,NA,1997,1997,"Square sampler, cage",Samples per month,36,Density,Individual per metre squared,9 Pollution,9.3†Agricultural & forestry effluents,9.3.3 Herbicides & pesticides,Insecticide,10,µg/L,No insecticide,Table.2,Experimental,9,0,0,SD,9,1.4,3.3,SD,Charlie Outhwaite - following up on Daero's work,NA,"August, insecticide applied in June as describe above and Fastac applied in August (active ingredient is alphamethine). Checked by CLO 4/4/24"
Suhling_2000,Y,Suhling_2000_Suhling 2000 11,"Suhling, F., Befeld, S., H√§usler, M., Katzur, K., Lepkojus, S., Mesl√©ard, F.",2000,"Effects of insecticide applications on macroinvertebrate density and biomass in rice-fields in the Rh√¥ne-delta, France",https://doi.org/10.1023/A:1004006422334,Hydrobiologia,https://www.proquest.com/scholarly-journals/effects-insecticide-applications-on/docview/821469928/se-2?accountid=14511,English,Google Scholar,43.5166667,4.666666667,France,Suborder,Carnivorous Heteroptera,Hemiptera,NA,NA,,NA,1997,1997,"Square sampler, cage",Samples per month,36,Density,Individual per metre squared,9 Pollution,9.3†Agricultural & forestry effluents,9.3.3 Herbicides & pesticides,Insecticide,116.7,µg/L,No insecticide,Table.2,Experimental,9,0.3,0.8,SD,9,2.2,3.8,SD,Charlie Outhwaite - following up on Daero's work,NA,"July, insecticide applied in June (Icazon) with active ingredients Lindane and Diazinon. Checked by CLO 4/4/24"
Suhling_2000,Y,Suhling_2000_Suhling 2000 11,"Suhling, F., Befeld, S., H√§usler, M., Katzur, K., Lepkojus, S., Mesl√©ard, F.",2000,"Effects of insecticide applications on macroinvertebrate density and biomass in rice-fields in the Rh√¥ne-delta, France",https://doi.org/10.1023/A:1004006422334,Hydrobiologia,https://www.proquest.com/scholarly-journals/effects-insecticide-applications-on/docview/821469928/se-2?accountid=14511,English,Google Scholar,43.5166667,4.666666667,France,Suborder,Carnivorous Heteroptera,Hemiptera,NA,NA,,NA,1997,1997,"Square sampler, cage",Samples per month,36,Density,Individual per metre squared,9 Pollution,9.3†Agricultural & forestry effluents,9.3.3 Herbicides & pesticides,Insecticide,10,µg/L,No insecticide,Table.2,Experimental,9,0.3,0.8,SD,9,5.3,4.4,SD,Charlie Outhwaite - following up on Daero's work,NA,"August, insecticide applied in June as describe above and Fastac applied in August (active ingredient is alphamethine). Checked by CLO 4/4/24"
Suhling_2000,Y,Suhling_2000_Suhling 2000 11,"Suhling, F., Befeld, S., H√§usler, M., Katzur, K., Lepkojus, S., Mesl√©ard, F.",2000,"Effects of insecticide applications on macroinvertebrate density and biomass in rice-fields in the Rh√¥ne-delta, France",https://doi.org/10.1023/A:1004006422334,Hydrobiologia,https://www.proquest.com/scholarly-journals/effects-insecticide-applications-on/docview/821469928/se-2?accountid=14511,English,Google Scholar,43.5166667,4.666666667,France,Family,Culicidae,Diptera,Culicidae,NA,,NA,1997,1997,"Square sampler, cage",Samples per month,36,Density,Individual per metre squared,9 Pollution,9.3†Agricultural & forestry effluents,9.3.3 Herbicides & pesticides,Insecticide,116.7,µg/L,No insecticide,Table.2,Experimental,9,1.1,1.8,SD,9,6.1,4.4,SD,Charlie Outhwaite - following up on Daero's work,NA,"July, insecticide applied in June (Icazon) with active ingredients Lindane and Diazinon. Checked by CLO 4/4/24"
Suhling_2000,Y,Suhling_2000_Suhling 2000 11,"Suhling, F., Befeld, S., H√§usler, M., Katzur, K., Lepkojus, S., Mesl√©ard, F.",2000,"Effects of insecticide applications on macroinvertebrate density and biomass in rice-fields in the Rh√¥ne-delta, France",https://doi.org/10.1023/A:1004006422334,Hydrobiologia,https://www.proquest.com/scholarly-journals/effects-insecticide-applications-on/docview/821469928/se-2?accountid=14511,English,Google Scholar,43.5166667,4.666666667,France,Family,Culicidae,Diptera,Culicidae,NA,,NA,1997,1997,"Square sampler, cage",Samples per month,36,Density,Individual per metre squared,9 Pollution,9.3†Agricultural & forestry effluents,9.3.3 Herbicides & pesticides,Insecticide,10,µg/L,No insecticide,Table.2,Experimental,9,10.1,7.1,SD,9,4.3,2.5,SD,Charlie Outhwaite - following up on Daero's work,NA,"August, insecticide applied in June as describe above and Fastac applied in August (active ingredient is alphamethine). Checked by CLO 4/4/24"
Suhling_2000,Y,Suhling_2000_Suhling 2000 11,"Suhling, F., Befeld, S., H√§usler, M., Katzur, K., Lepkojus, S., Mesl√©ard, F.",2000,"Effects of insecticide applications on macroinvertebrate density and biomass in rice-fields in the Rh√¥ne-delta, France",https://doi.org/10.1023/A:1004006422334,Hydrobiologia,https://www.proquest.com/scholarly-journals/effects-insecticide-applications-on/docview/821469928/se-2?accountid=14511,English,Google Scholar,43.5166667,4.666666667,France,Family,Chironomidae,Diptera,Chironomidae,NA,,NA,1997,1997,"Square sampler, cage",Samples per month,36,Density,Individual per metre squared,9 Pollution,9.3†Agricultural & forestry effluents,9.3.3 Herbicides & pesticides,Insecticide,116.7,µg/L,No insecticide,Table.2,Experimental,9,162.8,162,SD,9,194.7,213.8,SD,Charlie Outhwaite - following up on Daero's work,NA,"July, insecticide applied in June (Icazon) with active ingredients Lindane and Diazinon. Checked by CLO 4/4/24"
Suhling_2000,Y,Suhling_2000_Suhling 2000 11,"Suhling, F., Befeld, S., H√§usler, M., Katzur, K., Lepkojus, S., Mesl√©ard, F.",2000,"Effects of insecticide applications on macroinvertebrate density and biomass in rice-fields in the Rh√¥ne-delta, France",https://doi.org/10.1023/A:1004006422334,Hydrobiologia,https://www.proquest.com/scholarly-journals/effects-insecticide-applications-on/docview/821469928/se-2?accountid=14511,English,Google Scholar,43.5166667,4.666666667,France,Family,Chironomidae,Diptera,Chironomidae,NA,,NA,1997,1997,"Square sampler, cage",Samples per month,36,Density,Individual per metre squared,9 Pollution,9.3†Agricultural & forestry effluents,9.3.3 Herbicides & pesticides,Insecticide,10,µg/L,No insecticide,Table.2,Experimental,9,182.1,338.4,SD,9,60.8,35.6,SD,Charlie Outhwaite - following up on Daero's work,NA,"August, insecticide applied in June as describe above and Fastac applied in August (active ingredient is alphamethine). Checked by CLO 4/4/24"
Suhling_2000,Y,Suhling_2000_Suhling 2000 11,"Suhling, F., Befeld, S., H√§usler, M., Katzur, K., Lepkojus, S., Mesl√©ard, F.",2000,"Effects of insecticide applications on macroinvertebrate density and biomass in rice-fields in the Rh√¥ne-delta, France",https://doi.org/10.1023/A:1004006422334,Hydrobiologia,https://www.proquest.com/scholarly-journals/effects-insecticide-applications-on/docview/821469928/se-2?accountid=14511,English,Google Scholar,43.5166667,4.666666667,France,Genus,Berosus sp.,Coleoptera,Hydrophilidae,NA,,NA,1997,1997,"Square sampler, cage",Samples per month,36,Density,Individual per metre squared,9 Pollution,9.3†Agricultural & forestry effluents,9.3.3 Herbicides & pesticides,Insecticide,116.7,µg/L,No insecticide,Table.2,Experimental,9,12.5,7.1,SD,9,23.6,16.1,SD,Charlie Outhwaite - following up on Daero's work,NA,"July, insecticide applied in June (Icazon) with active ingredients Lindane and Diazinon. Checked by CLO 4/4/24"
Suhling_2000,Y,Suhling_2000_Suhling 2000 11,"Suhling, F., Befeld, S., H√§usler, M., Katzur, K., Lepkojus, S., Mesl√©ard, F.",2000,"Effects of insecticide applications on macroinvertebrate density and biomass in rice-fields in the Rh√¥ne-delta, France",https://doi.org/10.1023/A:1004006422334,Hydrobiologia,https://www.proquest.com/scholarly-journals/effects-insecticide-applications-on/docview/821469928/se-2?accountid=14511,English,Google Scholar,43.5166667,4.666666667,France,Genus,Berosus sp.,Coleoptera,Hydrophilidae,NA,,NA,1997,1997,"Square sampler, cage",Samples per month,36,Density,Individual per metre squared,9 Pollution,9.3†Agricultural & forestry effluents,9.3.3 Herbicides & pesticides,Insecticide,10,µg/L,No insecticide,Table.2,Experimental,9,6.7,6.3,SD,9,18.1,14.7,SD,Charlie Outhwaite - following up on Daero's work,NA,"August, insecticide applied in June as describe above and Fastac applied in August (active ingredient is alphamethine). Checked by CLO 4/4/24"
Suhling_2000,Y,Suhling_2000_Suhling 2000 11,"Suhling, F., Befeld, S., H√§usler, M., Katzur, K., Lepkojus, S., Mesl√©ard, F.",2000,"Effects of insecticide applications on macroinvertebrate density and biomass in rice-fields in the Rh√¥ne-delta, France",https://doi.org/10.1023/A:1004006422334,Hydrobiologia,https://www.proquest.com/scholarly-journals/effects-insecticide-applications-on/docview/821469928/se-2?accountid=14511,English,Google Scholar,43.5166667,4.666666667,France,Species,Haliplinus heydeni,Coleoptera,Haliplidae,Haliplinus,Haliplinus heydeni,NA,1997,1997,"Square sampler, cage",Samples per month,36,Density,Individual per metre squared,9 Pollution,9.3†Agricultural & forestry effluents,9.3.3 Herbicides & pesticides,Insecticide,116.7,µg/L,No insecticide,Table.2,Experimental,9,5.6,5.6,SD,9,6.7,5,SD,Charlie Outhwaite - following up on Daero's work,NA,"July, insecticide applied in June (Icazon) with active ingredients Lindane and Diazinon. Checked by CLO 4/4/24"
Suhling_2000,Y,Suhling_2000_Suhling 2000 11,"Suhling, F., Befeld, S., H√§usler, M., Katzur, K., Lepkojus, S., Mesl√©ard, F.",2000,"Effects of insecticide applications on macroinvertebrate density and biomass in rice-fields in the Rh√¥ne-delta, France",https://doi.org/10.1023/A:1004006422334,Hydrobiologia,https://www.proquest.com/scholarly-journals/effects-insecticide-applications-on/docview/821469928/se-2?accountid=14511,English,Google Scholar,43.5166667,4.666666667,France,Species,Haliplinus heydeni,Coleoptera,Haliplidae,Haliplinus,Haliplinus heydeni,NA,1997,1997,"Square sampler, cage",Samples per month,36,Density,Individual per metre squared,9 Pollution,9.3†Agricultural & forestry effluents,9.3.3 Herbicides & pesticides,Insecticide,10,µg/L,No insecticide,Table.2,Experimental,9,2.7,2.7,SD,9,18.3,19.3,SD,Charlie Outhwaite - following up on Daero's work,NA,"August, insecticide applied in June as describe above and Fastac applied in August (active ingredient is alphamethine). Checked by CLO 4/4/24"
Suhling_2000,Y,Suhling_2000_Suhling 2000 11,"Suhling, F., Befeld, S., H√§usler, M., Katzur, K., Lepkojus, S., Mesl√©ard, F.",2000,"Effects of insecticide applications on macroinvertebrate density and biomass in rice-fields in the Rh√¥ne-delta, France",https://doi.org/10.1023/A:1004006422334,Hydrobiologia,https://www.proquest.com/scholarly-journals/effects-insecticide-applications-on/docview/821469928/se-2?accountid=14511,English,Google Scholar,43.5166667,4.666666667,France,Genus,Laccophilus ssp. ,Coleoptera,Dytiscidae,Laccophilus,,NA,1997,1997,"Square sampler, cage",Samples per month,36,Density,Individual per metre squared,9 Pollution,9.3†Agricultural & forestry effluents,9.3.3 Herbicides & pesticides,Insecticide,116.7,µg/L,No insecticide,Table.2,Experimental,9,56.9,31.4,SD,9,21.1,10.9,SD,Charlie Outhwaite - following up on Daero's work,NA,"July, insecticide applied in June (Icazon) with active ingredients Lindane and Diazinon. Checked by CLO 4/4/24"
Suhling_2000,Y,Suhling_2000_Suhling 2000 11,"Suhling, F., Befeld, S., H√§usler, M., Katzur, K., Lepkojus, S., Mesl√©ard, F.",2000,"Effects of insecticide applications on macroinvertebrate density and biomass in rice-fields in the Rh√¥ne-delta, France",https://doi.org/10.1023/A:1004006422334,Hydrobiologia,https://www.proquest.com/scholarly-journals/effects-insecticide-applications-on/docview/821469928/se-2?accountid=14511,English,Google Scholar,43.5166667,4.666666667,France,Genus,Laccophilus ssp. ,Coleoptera,Dytiscidae,Laccophilus,,NA,1997,1997,"Square sampler, cage",Samples per month,36,Density,Individual per metre squared,9 Pollution,9.3†Agricultural & forestry effluents,9.3.3 Herbicides & pesticides,Insecticide,10,µg/L,No insecticide,Table.2,Experimental,9,3.1,5.6,SD,9,7.8,4.9,SD,Charlie Outhwaite - following up on Daero's work,NA,"August, insecticide applied in June as describe above and Fastac applied in August (active ingredient is alphamethine). Checked by CLO 4/4/24"
Suhling_2000,Y,Suhling_2000_Suhling 2000 11,"Suhling, F., Befeld, S., H√§usler, M., Katzur, K., Lepkojus, S., Mesl√©ard, F.",2000,"Effects of insecticide applications on macroinvertebrate density and biomass in rice-fields in the Rh√¥ne-delta, France",https://doi.org/10.1023/A:1004006422334,Hydrobiologia,https://www.proquest.com/scholarly-journals/effects-insecticide-applications-on/docview/821469928/se-2?accountid=14511,English,Google Scholar,43.5166667,4.666666667,France,Genus,Noterus sp.,Coleoptera,Noteridae,Noterus,,NA,1997,1997,"Square sampler, cage",Samples per month,36,Density,Individual per metre squared,9 Pollution,9.3†Agricultural & forestry effluents,9.3.3 Herbicides & pesticides,Insecticide,116.7,µg/L,No insecticide,Table.2,Experimental,9,8.6,7.7,SD,9,26.9,9.3,SD,Charlie Outhwaite - following up on Daero's work,NA,"July, insecticide applied in June (Icazon) with active ingredients Lindane and Diazinon. Checked by CLO 4/4/24"
Suhling_2000,Y,Suhling_2000_Suhling 2000 11,"Suhling, F., Befeld, S., H√§usler, M., Katzur, K., Lepkojus, S., Mesl√©ard, F.",2000,"Effects of insecticide applications on macroinvertebrate density and biomass in rice-fields in the Rh√¥ne-delta, France",https://doi.org/10.1023/A:1004006422334,Hydrobiologia,https://www.proquest.com/scholarly-journals/effects-insecticide-applications-on/docview/821469928/se-2?accountid=14511,English,Google Scholar,43.5166667,4.666666667,France,Genus,Noterus sp.,Coleoptera,Noteridae,Noterus,,NA,1997,1997,"Square sampler, cage",Samples per month,36,Density,Individual per metre squared,9 Pollution,9.3†Agricultural & forestry effluents,9.3.3 Herbicides & pesticides,Insecticide,10,µg/L,No insecticide,Table.2,Experimental,9,53.5,34.8,SD,9,144.7,121.8,SD,Charlie Outhwaite - following up on Daero's work,NA,"August, insecticide applied in June as describe above and Fastac applied in August (active ingredient is alphamethine). Checked by CLO 4/4/24"
Weathered_2019,Y,Weathered_2019_Weathered 2019 2,"Weathered, J., Hammill, E.",2019,Adaptation to agricultural pesticides may allow mosquitoes to avoid predators and colonize novel ecosystems,10.1007/s00442-019-04403-2,Oecologia,https://link.springer.com/article/10.1007/s00442-019-04403-2,English,Web of science,10.9893306,-85.44250278,Costa rica,Species,Mecistogaster modesta,Odonata,Coenagrionidae,NA,Mecistogaster modesta,Nymph,1997,2017,Capture,NA,NA,Density,"Individuals/ml * 1,000",9 Pollution,9.3†Agricultural & forestry effluents,9.3.3 Herbicides & pesticides,Insecticide,NA,NA,"No application, pristine habitat",Figure.2,Quasi-experimental,25,0,0,NA,115,4.9,0.8,NA,Daero,NA,Checked by CLO 4/4/24
